LstObj
Object_ID    Vertex1    Vertex2    Triangle    Edge    Next
1009    3788    636    369    1    0
1010    594    3789    370    0    0
1011    3789    2750    370    1    0
1012    1529    3792    371    0    0
1013    3792    3703    371    1    0
1014    3703    1529    371    2    0
1015    3492    3794    372    0    928
1016    3794    93    372    1    0
1017    93    3492    372    2    0
1018    3775    3801    373    0    0
1019    3801    1411    373    1    0
1020    1411    3775    373    2    0
1021    253    3803    374    0    0
1022    3803    3238    374    1    956
1023    3238    253    374    2    105
1024    3568    3803    375    0    0
1025    3803    250    375    1    0
1026    250    3568    375    2    0
1027    3238    3803    376    0    0
1028    3803    3568    376    1    0
1029    3568    3238    376    2    0
1030    1965    3804    377    0    0
1031    3804    2760    377    1    624
1032    1869    3805    378    0    0
1033    3805    3377    378    1    0
1034    3377    1869    378    2    0
1035    3758    3805    379    0    0
1036    3805    1863    379    1    0
1037    1863    3758    379    2    0
1038    3377    3805    380    0    0
1039    3805    3758    380    1    0
1040    3758    3377    380    2    0
1041    917    3807    381    0    0
1042    3807    3657    381    1    0
1043    3657    917    381    2    0
1044    558    3809    382    0    0
1045    3809    2718    382    1    0
1046    1403    3810    383    0    0
1047    3810    3798    383    1    0
1048    3798    1403    383    2    658
1049    1966    3813    384    0    0
1050    3813    2761    384    1    0
1051    3636    3814    385    0    0
1052    3814    2390    385    1    0
1053    2390    3636    385    2    0
1054    2272    3816    386    0    0
1055    3816    3476    386    1    0
1056    3476    2272    386    2    220
1057    334    3817    387    0    0
1058    3817    3363    387    1    0
1059    3363    334    387    2    0
1060    598    3818    388    0    0
1061    3818    2779    388    1    0
1062    18    3820    389    0    0
1063    3820    3701    389    1    0
1064    3701    18    389    2    0
1065    1722    3821    390    0    0
1066    3821    3769    390    1    0
1067    3769    1722    390    2    0
1068    3617    3822    391    0    0
1069    3822    315    391    1    0
1070    315    3617    391    2    0
1071    3541    3827    392    0    0
1072    3827    1722    392    1    0
1073    1722    3541    392    2    0
1074    3584    3827    393    0    0
1075    3827    3541    393    1    0
1076    3541    3584    393    2    0
1077    1718    3827    394    0    0
1078    3827    3584    394    1    0
1079    3584    1718    394    2    0
1080    1479    3828    395    0    0
1081    3828    3475    395    1    0
1082    3475    1479    395    2    0
1083    3820    3829    396    0    0
1084    3829    17    396    1    0
1085    17    3820    396    2    0
1086    3370    3832    397    0    0
1087    3832    61    397    1    425
1088    61    3370    397    2    0
1089    1330    3837    398    0    0
1090    3837    3152    398    1    0
1091    3152    1330    398    2    0
1092    3344    3837    399    0    0
1093    3837    1329    399    1    0
1094    1329    3344    399    2    0
1095    3152    3837    400    0    0
1096    3837    3344    400    1    0
1097    3344    3152    400    2    0
1098    138    3838    401    0    0
1099    3838    3259    401    1    0
1100    3259    138    401    2    0
1101    3701    3838    402    0    0
1102    3838    18    402    1    0
1103    18    3701    402    2    0
1104    3259    3838    403    0    0
1105    3838    3701    403    1    0
1106    3701    3259    403    2    0
1107    3038    3839    404    0    0
1108    3839    1761    404    1    0
1109    1761    3038    404    2    0
1110    3702    3839    405    0    0
1111    3839    3038    405    1    0
1112    3038    3702    405    2    0
1113    1734    3839    406    0    0
1114    3839    3702    406    1    0
1115    3702    1734    406    2    0
1116    3068    3840    407    0    0
1117    3840    651    407    1    0
1118    651    3068    407    2    0
1119    3118    3840    408    0    0
1120    3840    3068    408    1    0
1121    3068    3118    408    2    0
1122    654    3840    409    0    0
1123    3840    3118    409    1    0
1124    3118    654    409    2    0
1125    3318    3843    410    0    0
1126    3843    2614    410    1    0
1127    2614    3318    410    2    0
1128    2153    3844    411    0    0
1129    3844    2981    411    1    0
1130    2981    2153    411    2    0
1131    1413    3848    412    0    0
1132    3848    3734    412    1    0
1133    3734    1413    412    2    0
1134    3366    3850    413    0    0
1135    3850    1362    413    1    131
1136    1362    3366    413    2    0
1137    3720    3850    414    0    0
1138    3850    3366    414    1    0
1139    3366    3720    414    2    0
1140    1358    3850    415    0    0
1141    3850    3720    415    1    0
1142    3720    1358    415    2    0
1143    3367    3853    416    0    0
1144    3853    2213    416    1    0
1145    2213    3367    416    2    0
1146    1375    3857    417    0    0
1147    3857    3606    417    1    0
1148    3606    1375    417    2    10
1149    3685    3858    418    0    0
1150    3858    369    418    1    0
1151    369    3685    418    2    106
1152    3786    3860    419    0    0
1153    3860    2514    419    1    0
1154    2514    3786    419    2    53
1155    221    3861    420    0    0
1156    3861    3490    420    1    0
1157    3490    221    420    2    0
1158    2784    3862    421    0    0
1159    3862    1168    421    1    0
1160    1718    3866    422    0    0
1161    3866    3827    422    1    0
1162    3827    1718    422    2    0
1163    374    3867    423    0    0
1164    3867    3345    423    1    0
1165    3345    374    423    2    637
1166    3464    3867    424    0    0
1167    3867    372    424    1    0
1168    372    3464    424    2    0
1169    3345    3867    425    0    0
1170    3867    3464    425    1    0
1171    3464    3345    425    2    687
1172    3444    3873    426    0    0
1173    3873    1330    426    1    0
1174    1330    3444    426    2    0
1175    630    3874    427    0    0
1176    3874    2777    427    1    1092
1177    600    3876    428    0    0
1178    3876    2776    428    1    0
1179    3713    3877    429    0    0
1180    3877    727    429    1    0
1181    727    3713    429    2    0
1182    633    3879    430    0    0
1183    3879    2778    430    1    0
1184    3262    3880    431    0    0
1185    3880    2205    431    1    0
1186    2205    3262    431    2    63
1187    3848    3881    432    0    0
1188    3881    1425    432    1    272
1189    1425    3848    432    2    0
1190    2260    3886    433    0    0
1191    3886    3359    433    1    1081
1192    3359    2260    433    2    0
1193    680    3890    434    0    0
1194    3890    3780    434    1    0
1195    3780    680    434    2    0
1196    2184    3892    435    0    0
1197    3892    3530    435    1    0
1198    3530    2184    435    2    0
1199    3863    3896    436    0    0
1200    3896    325    436    1    0
1201    325    3863    436    2    0
1202    55    3897    437    0    0
1203    3897    3832    437    1    0
1204    3832    55    437    2    0
1205    2329    3898    438    0    0
1206    3898    3320    438    1    0
1207    3320    2329    438    2    239
1208    3697    3899    439    0    0
1209    3899    260    439    1    0
1210    260    3697    439    2    0
1211    3810    3909    440    0    0
1212    3909    1401    440    1    164
1213    1401    3810    440    2    0
1214    2446    3912    441    0    42
1215    3912    3781    441    1    0
1216    3781    2446    441    2    0
1217    3807    3915    442    0    1211
1218    3915    915    442    1    0
1219    915    3807    442    2    0
1220    3507    3919    443    0    0
1221    3919    2021    443    1    0
1222    2021    3507    443    2    0
